id_utilisateur,id_boite,date_releve,nombre_polypes,nombre_ephyrules,type_observation,commentaire
,525,2025-S14,34.0,38.0,historique_excel,
,532,2025-S14,19.0,0.0,historique_excel,
,533,2025-S14,150.0,1.0,historique_excel,
,534,2025-S14,150.0,7.0,historique_excel,
,94,2025-S15,2.0,0.0,historique_excel,
,114,2025-S15,70.0,0.0,historique_excel,
,160,2025-S15,27.0,15.0,historique_excel,
,175,2025-S15,70.0,0.0,historique_excel,
,184,2025-S15,30.0,0.0,historique_excel,
,186,2025-S15,300.0,0.0,historique_excel,
,187,2025-S15,200.0,15.0,historique_excel,
,189,2025-S15,300.0,0.0,historique_excel,
,190,2025-S15,200.0,0.0,historique_excel,
,192,2025-S15,300.0,0.0,historique_excel,
,196,2025-S15,100.0,0.0,historique_excel,
,202,2025-S15,300.0,0.0,historique_excel,
,212,2025-S15,150.0,300.0,historique_excel,
,222,2025-S15,25.0,0.0,historique_excel,
,225,2025-S15,1.0,3.0,historique_excel,
,229,2025-S15,20.0,0.0,historique_excel,
,234,2025-S15,20.0,3.0,historique_excel,
,239,2025-S15,26.0,30.0,historique_excel,
,241,2025-S15,27.0,0.0,historique_excel,
,247,2025-S15,1.0,0.0,historique_excel,
,252,2025-S15,100.0,50.0,historique_excel,
,253,2025-S15,4.0,0.0,historique_excel,
,257,2025-S15,20.0,0.0,historique_excel,
,263,2025-S15,500.0,5.0,historique_excel,
,264,2025-S15,500.0,0.0,historique_excel,
,265,2025-S15,300.0,0.0,historique_excel,
,267,2025-S15,300.0,1.0,historique_excel,
,268,2025-S15,200.0,0.0,historique_excel,
,271,2025-S15,200.0,0.0,historique_excel,
,272,2025-S15,150.0,0.0,historique_excel,
,277,2025-S15,30.0,0.0,historique_excel,
,278,2025-S15,50.0,0.0,historique_excel,
,279,2025-S15,200.0,20.0,historique_excel,
,281,2025-S15,200.0,0.0,historique_excel,
,282,2025-S15,27.0,50.0,historique_excel,
,283,2025-S15,500.0,0.0,historique_excel,
,284,2025-S15,300.0,0.0,historique_excel,
,286,2025-S15,300.0,0.0,historique_excel,
,287,2025-S15,70.0,0.0,historique_excel,
,291,2025-S15,150.0,30.0,historique_excel,
,293,2025-S15,100.0,100.0,historique_excel,
,294,2025-S15,300.0,0.0,historique_excel,
,300,2025-S15,50.0,100.0,historique_excel,
,301,2025-S15,100.0,500.0,historique_excel,
,303,2025-S15,300.0,200.0,historique_excel,
,306,2025-S15,300.0,150.0,historique_excel,
,307,2025-S15,5.0,0.0,historique_excel,
,308,2025-S15,6.0,9.0,historique_excel,
,313,2025-S15,4.0,30.0,historique_excel,
,320,2025-S15,150.0,0.0,historique_excel,
,333,2025-S15,22.0,15.0,historique_excel,
,334,2025-S15,3.0,3.0,historique_excel,
,339,2025-S15,300.0,0.0,historique_excel,
,341,2025-S15,300.0,0.0,historique_excel,
,342,2025-S15,100.0,5.0,historique_excel,
,344,2025-S15,150.0,0.0,historique_excel,
,345,2025-S15,20.0,,historique_excel,
,346,2025-S15,,0.0,historique_excel,
,347,2025-S15,70.0,0.0,historique_excel,
,348,2025-S15,300.0,0.0,historique_excel,
,349,2025-S15,200.0,50.0,historique_excel,
,350,2025-S15,300.0,100.0,historique_excel,
,351,2025-S15,50.0,10.0,historique_excel,
,352,2025-S15,200.0,20.0,historique_excel,
,353,2025-S15,150.0,100.0,historique_excel,
,354,2025-S15,50.0,60.0,historique_excel,
,355,2025-S15,50.0,0.0,historique_excel,
,359,2025-S15,300.0,100.0,historique_excel,
,360,2025-S15,300.0,0.0,historique_excel,
,362,2025-S15,300.0,300.0,historique_excel,
,363,2025-S15,7.0,1.0,historique_excel,
,364,2025-S15,70.0,0.0,historique_excel,
,368,2025-S15,100.0,11.0,historique_excel,
,374,2025-S15,300.0,300.0,historique_excel,
,380,2025-S15,1.0,0.0,historique_excel,
,381,2025-S15,200.0,7.0,historique_excel,
,383,2025-S15,15.0,0.0,historique_excel,
,387,2025-S15,150.0,24.0,historique_excel,
,391,2025-S15,150.0,43.0,historique_excel,
,394,2025-S15,400.0,0.0,historique_excel,
,396,2025-S15,300.0,200.0,historique_excel,
,397,2025-S15,100.0,50.0,historique_excel,
,398,2025-S15,150.0,100.0,historique_excel,
,400,2025-S15,300.0,3.0,historique_excel,
,401,2025-S15,200.0,0.0,historique_excel,
,402,2025-S15,100.0,0.0,historique_excel,
,405,2025-S15,80.0,15.0,historique_excel,
,406,2025-S15,5.0,0.0,historique_excel,
,412,2025-S15,150.0,300.0,historique_excel,
,413,2025-S15,80.0,100.0,historique_excel,
,414,2025-S15,10.0,50.0,historique_excel,
,415,2025-S15,2.0,0.0,historique_excel,
,416,2025-S15,8.0,14.0,historique_excel,
,417,2025-S15,45.0,30.0,historique_excel,
,418,2025-S15,25.0,30.0,historique_excel,
,421,2025-S15,13.0,0.0,historique_excel,
,422,2025-S15,20.0,0.0,historique_excel,
,423,2025-S15,12.0,0.0,historique_excel,
,424,2025-S15,3.0,10.0,historique_excel,
,425,2025-S15,5.0,1.0,historique_excel,
,426,2025-S15,3.0,0.0,historique_excel,
,427,2025-S15,1.0,0.0,historique_excel,
,428,2025-S15,80.0,3.0,historique_excel,
,429,2025-S15,80.0,60.0,historique_excel,
,433,2025-S15,100.0,0.0,historique_excel,
,434,2025-S15,100.0,0.0,historique_excel,
,436,2025-S15,200.0,200.0,historique_excel,
,438,2025-S15,150.0,30.0,historique_excel,
,443,2025-S15,15.0,0.0,historique_excel,
,447,2025-S15,3.0,0.0,historique_excel,
,459,2025-S15,300.0,0.0,historique_excel,
,468,2025-S15,200.0,50.0,historique_excel,
,469,2025-S15,400.0,200.0,historique_excel,
,473,2025-S15,300.0,100.0,historique_excel,
,480,2025-S15,300.0,0.0,historique_excel,
,494,2025-S15,4.0,0.0,historique_excel,
,499,2025-S15,100.0,9.0,historique_excel,
,500,2025-S15,300.0,0.0,historique_excel,
,502,2025-S15,300.0,0.0,historique_excel,
,503,2025-S15,150.0,6.0,historique_excel,
,514,2025-S15,3.0,1.0,historique_excel,
,516,2025-S15,13.0,15.0,historique_excel,
,522,2025-S15,100.0,0.0,historique_excel,
,525,2025-S15,34.0,42.0,historique_excel,
,532,2025-S15,19.0,0.0,historique_excel,
,533,2025-S15,150.0,7.0,historique_excel,
,534,2025-S15,200.0,15.0,historique_excel,
,94,2025-S16,2.0,0.0,historique_excel,
,114,2025-S16,70.0,0.0,historique_excel,
,160,2025-S16,30.0,40.0,historique_excel,
,175,2025-S16,70.0,0.0,historique_excel,
,184,2025-S16,30.0,0.0,historique_excel,
,186,2025-S16,300.0,0.0,historique_excel,
,187,2025-S16,200.0,20.0,historique_excel,
,189,2025-S16,300.0,0.0,historique_excel,
,190,2025-S16,200.0,0.0,historique_excel,
,192,2025-S16,300.0,0.0,historique_excel,
,196,2025-S16,100.0,0.0,historique_excel,
,202,2025-S16,300.0,0.0,historique_excel,
,212,2025-S16,100.0,50.0,historique_excel,
,222,2025-S16,18.0,10.0,historique_excel,
,225,2025-S16,1.0,0.0,historique_excel,
,229,2025-S16,20.0,4.0,historique_excel,
,234,2025-S16,20.0,20.0,historique_excel,
,239,2025-S16,28.0,30.0,historique_excel,
,241,2025-S16,33.0,0.0,historique_excel,
,247,2025-S16,1.0,0.0,historique_excel,
,252,2025-S16,100.0,5.0,historique_excel,
,253,2025-S16,5.0,0.0,historique_excel,
,257,2025-S16,20.0,0.0,historique_excel,
,263,2025-S16,500.0,15.0,historique_excel,
,264,2025-S16,500.0,30.0,historique_excel,
,265,2025-S16,300.0,0.0,historique_excel,
,267,2025-S16,300.0,2.0,historique_excel,
,268,2025-S16,200.0,0.0,historique_excel,
,271,2025-S16,200.0,0.0,historique_excel,
,272,2025-S16,200.0,30.0,historique_excel,
,277,2025-S16,62.0,0.0,historique_excel,
,278,2025-S16,100.0,0.0,historique_excel,
,279,2025-S16,200.0,30.0,historique_excel,
,281,2025-S16,200.0,0.0,historique_excel,
,282,2025-S16,17.0,92.0,historique_excel,
,283,2025-S16,500.0,0.0,historique_excel,
,284,2025-S16,300.0,0.0,historique_excel,
,286,2025-S16,300.0,0.0,historique_excel,
,287,2025-S16,70.0,0.0,historique_excel,
,291,2025-S16,150.0,30.0,historique_excel,
,293,2025-S16,100.0,100.0,historique_excel,
,294,2025-S16,300.0,0.0,historique_excel,
,300,2025-S16,50.0,100.0,historique_excel,
,301,2025-S16,100.0,500.0,historique_excel,
,303,2025-S16,300.0,300.0,historique_excel,
,306,2025-S16,300.0,100.0,historique_excel,
,307,2025-S16,6.0,0.0,historique_excel,
,308,2025-S16,6.0,0.0,historique_excel,
,313,2025-S16,4.0,0.0,historique_excel,
,320,2025-S16,150.0,0.0,historique_excel,
,333,2025-S16,16.0,6.0,historique_excel,
,334,2025-S16,1.0,3.0,historique_excel,
,339,2025-S16,300.0,0.0,historique_excel,
,341,2025-S16,300.0,0.0,historique_excel,
,342,2025-S16,100.0,17.0,historique_excel,
,344,2025-S16,150.0,0.0,historique_excel,
,345,2025-S16,53.0,,historique_excel,
,346,2025-S16,,0.0,historique_excel,
,347,2025-S16,70.0,0.0,historique_excel,
,348,2025-S16,100.0,20.0,historique_excel,
,349,2025-S16,200.0,50.0,historique_excel,
,350,2025-S16,300.0,70.0,historique_excel,
,351,2025-S16,50.0,0.0,historique_excel,
,352,2025-S16,200.0,25.0,historique_excel,
,353,2025-S16,150.0,100.0,historique_excel,
,354,2025-S16,50.0,30.0,historique_excel,
,355,2025-S16,50.0,0.0,historique_excel,
,359,2025-S16,300.0,100.0,historique_excel,
,360,2025-S16,300.0,0.0,historique_excel,
,362,2025-S16,300.0,100.0,historique_excel,
,363,2025-S16,13.0,1.0,historique_excel,
,364,2025-S16,50.0,0.0,historique_excel,
,368,2025-S16,100.0,8.0,historique_excel,
,374,2025-S16,300.0,200.0,historique_excel,
,380,2025-S16,2.0,0.0,historique_excel,
,381,2025-S16,200.0,3.0,historique_excel,
,383,2025-S16,15.0,0.0,historique_excel,
,387,2025-S16,150.0,30.0,historique_excel,
,391,2025-S16,200.0,17.0,historique_excel,
,394,2025-S16,300.0,1.0,historique_excel,
,396,2025-S16,300.0,300.0,historique_excel,
,397,2025-S16,100.0,100.0,historique_excel,
,398,2025-S16,100.0,50.0,historique_excel,
,400,2025-S16,300.0,50.0,historique_excel,
,401,2025-S16,200.0,0.0,historique_excel,
,402,2025-S16,100.0,0.0,historique_excel,
,405,2025-S16,80.0,0.0,historique_excel,
,406,2025-S16,5.0,7.0,historique_excel,
,412,2025-S16,150.0,300.0,historique_excel,
,413,2025-S16,80.0,100.0,historique_excel,
,414,2025-S16,3.0,54.0,historique_excel,
,415,2025-S16,2.0,0.0,historique_excel,
,416,2025-S16,9.0,6.0,historique_excel,
,417,2025-S16,43.0,50.0,historique_excel,
,418,2025-S16,23.0,30.0,historique_excel,
,421,2025-S16,23.0,30.0,historique_excel,
,422,2025-S16,21.0,0.0,historique_excel,
,423,2025-S16,11.0,0.0,historique_excel,
,424,2025-S16,3.0,1.0,historique_excel,
,425,2025-S16,5.0,0.0,historique_excel,
,426,2025-S16,3.0,0.0,historique_excel,
,427,2025-S16,1.0,7.0,historique_excel,
,428,2025-S16,100.0,17.0,historique_excel,
,429,2025-S16,80.0,20.0,historique_excel,
,433,2025-S16,100.0,0.0,historique_excel,
,434,2025-S16,100.0,0.0,historique_excel,
,436,2025-S16,200.0,100.0,historique_excel,
,438,2025-S16,150.0,50.0,historique_excel,
,443,2025-S16,20.0,0.0,historique_excel,
,447,2025-S16,4.0,0.0,historique_excel,
,459,2025-S16,300.0,0.0,historique_excel,
,468,2025-S16,200.0,50.0,historique_excel,
,469,2025-S16,400.0,200.0,historique_excel,
,473,2025-S16,300.0,100.0,historique_excel,
,480,2025-S16,300.0,0.0,historique_excel,
,494,2025-S16,7.0,0.0,historique_excel,
,499,2025-S16,100.0,5.0,historique_excel,
,500,2025-S16,300.0,0.0,historique_excel,
,502,2025-S16,300.0,0.0,historique_excel,
,503,2025-S16,200.0,1.0,historique_excel,
,514,2025-S16,3.0,0.0,historique_excel,
,516,2025-S16,23.0,5.0,historique_excel,
,522,2025-S16,100.0,0.0,historique_excel,
,525,2025-S16,33.0,70.0,historique_excel,
,532,2025-S16,19.0,0.0,historique_excel,
,533,2025-S16,150.0,1.0,historique_excel,
,534,2025-S16,200.0,20.0,historique_excel,
,94,2025-S17,2.0,0.0,historique_excel,
,114,2025-S17,70.0,0.0,historique_excel,
,160,2025-S17,30.0,30.0,historique_excel,
,175,2025-S17,70.0,0.0,historique_excel,
,184,2025-S17,30.0,0.0,historique_excel,
,186,2025-S17,300.0,0.0,historique_excel,
,187,2025-S17,200.0,20.0,historique_excel,
,189,2025-S17,300.0,0.0,historique_excel,
,190,2025-S17,200.0,0.0,historique_excel,
,192,2025-S17,300.0,0.0,historique_excel,
,196,2025-S17,100.0,0.0,historique_excel,
,202,2025-S17,300.0,0.0,historique_excel,
,212,2025-S17,150.0,200.0,historique_excel,
,222,2025-S17,14.0,5.0,historique_excel,
,225,2025-S17,1.0,1.0,historique_excel,
,229,2025-S17,20.0,1.0,historique_excel,
,234,2025-S17,19.0,7.0,historique_excel,
,239,2025-S17,27.0,20.0,historique_excel,
,241,2025-S17,33.0,0.0,historique_excel,
,247,2025-S17,1.0,0.0,historique_excel,
,252,2025-S17,100.0,14.0,historique_excel,
,253,2025-S17,4.0,0.0,historique_excel,
,257,2025-S17,40.0,0.0,historique_excel,
,263,2025-S17,500.0,50.0,historique_excel,
,264,2025-S17,500.0,50.0,historique_excel,
,265,2025-S17,300.0,0.0,historique_excel,
,267,2025-S17,300.0,1.0,historique_excel,
,268,2025-S17,200.0,0.0,historique_excel,
,271,2025-S17,200.0,0.0,historique_excel,
,272,2025-S17,200.0,10.0,historique_excel,
,277,2025-S17,50.0,2.0,historique_excel,
,278,2025-S17,100.0,0.0,historique_excel,
,279,2025-S17,200.0,200.0,historique_excel,
,281,2025-S17,200.0,0.0,historique_excel,
,282,2025-S17,32.0,50.0,historique_excel,
,283,2025-S17,300.0,0.0,historique_excel,
,284,2025-S17,300.0,0.0,historique_excel,
,286,2025-S17,300.0,0.0,historique_excel,
,287,2025-S17,80.0,10.0,historique_excel,
,291,2025-S17,150.0,50.0,historique_excel,
,293,2025-S17,100.0,50.0,historique_excel,
,294,2025-S17,300.0,0.0,historique_excel,
,300,2025-S17,62.0,100.0,historique_excel,
,301,2025-S17,100.0,500.0,historique_excel,
,303,2025-S17,300.0,300.0,historique_excel,
,306,2025-S17,300.0,100.0,historique_excel,
,307,2025-S17,2.0,0.0,historique_excel,
,308,2025-S17,7.0,10.0,historique_excel,
,313,2025-S17,4.0,0.0,historique_excel,
,320,2025-S17,300.0,0.0,historique_excel,
,333,2025-S17,14.0,4.0,historique_excel,
,334,2025-S17,2.0,0.0,historique_excel,
,339,2025-S17,300.0,0.0,historique_excel,
,341,2025-S17,300.0,2.0,historique_excel,
,342,2025-S17,100.0,20.0,historique_excel,
,344,2025-S17,150.0,0.0,historique_excel,
,345,2025-S17,52.0,,historique_excel,
,346,2025-S17,,0.0,historique_excel,
,347,2025-S17,70.0,0.0,historique_excel,
,348,2025-S17,100.0,10.0,historique_excel,
,349,2025-S17,200.0,5.0,historique_excel,
,350,2025-S17,300.0,10.0,historique_excel,
,351,2025-S17,60.0,0.0,historique_excel,
,352,2025-S17,200.0,50.0,historique_excel,
,353,2025-S17,200.0,100.0,historique_excel,
,355,2025-S17,50.0,0.0,historique_excel,
,359,2025-S17,300.0,200.0,historique_excel,
,360,2025-S17,300.0,10.0,historique_excel,
,362,2025-S17,300.0,200.0,historique_excel,
,363,2025-S17,23.0,2.0,historique_excel,
,364,2025-S17,70.0,0.0,historique_excel,
,368,2025-S17,100.0,13.0,historique_excel,
,374,2025-S17,300.0,200.0,historique_excel,
,380,2025-S17,2.0,0.0,historique_excel,
,381,2025-S17,200.0,5.0,historique_excel,
,383,2025-S17,20.0,0.0,historique_excel,
,387,2025-S17,150.0,62.0,historique_excel,
,391,2025-S17,200.0,7.0,historique_excel,
,394,2025-S17,300.0,1.0,historique_excel,
,396,2025-S17,300.0,300.0,historique_excel,
,397,2025-S17,100.0,100.0,historique_excel,
,398,2025-S17,150.0,150.0,historique_excel,
,400,2025-S17,300.0,150.0,historique_excel,
,401,2025-S17,200.0,0.0,historique_excel,
,402,2025-S17,100.0,0.0,historique_excel,
,405,2025-S17,80.0,6.0,historique_excel,
,406,2025-S17,4.0,0.0,historique_excel,
,412,2025-S17,150.0,400.0,historique_excel,
,413,2025-S17,78.0,150.0,historique_excel,
,414,2025-S17,10.0,70.0,historique_excel,
,415,2025-S17,2.0,0.0,historique_excel,
,416,2025-S17,11.0,26.0,historique_excel,
,417,2025-S17,30.0,100.0,historique_excel,
,418,2025-S17,25.0,30.0,historique_excel,
,421,2025-S17,19.0,0.0,historique_excel,
,422,2025-S17,22.0,0.0,historique_excel,
,423,2025-S17,10.0,0.0,historique_excel,
,424,2025-S17,3.0,0.0,historique_excel,
,425,2025-S17,6.0,7.0,historique_excel,
,426,2025-S17,3.0,0.0,historique_excel,
,427,2025-S17,1.0,0.0,historique_excel,
,428,2025-S17,100.0,0.0,historique_excel,
,429,2025-S17,100.0,50.0,historique_excel,
,433,2025-S17,150.0,0.0,historique_excel,
,434,2025-S17,100.0,0.0,historique_excel,
,436,2025-S17,200.0,50.0,historique_excel,
,438,2025-S17,200.0,200.0,historique_excel,
,443,2025-S17,20.0,0.0,historique_excel,
,447,2025-S17,7.0,0.0,historique_excel,
,459,2025-S17,300.0,0.0,historique_excel,
,468,2025-S17,200.0,0.0,historique_excel,
,469,2025-S17,400.0,500.0,historique_excel,
,472,2025-S17,30.0,0.0,historique_excel,
,473,2025-S17,300.0,100.0,historique_excel,
,474,2025-S17,30.0,0.0,historique_excel,
,480,2025-S17,250.0,0.0,historique_excel,
,494,2025-S17,8.0,8.0,historique_excel,
,499,2025-S17,100.0,1.0,historique_excel,
,500,2025-S17,300.0,0.0,historique_excel,
,502,2025-S17,300.0,0.0,historique_excel,
,503,2025-S17,200.0,1.0,historique_excel,
,514,2025-S17,3.0,2.0,historique_excel,
,516,2025-S17,24.0,7.0,historique_excel,
,522,2025-S17,150.0,0.0,historique_excel,
,525,2025-S17,27.0,10.0,historique_excel,
,532,2025-S17,20.0,0.0,historique_excel,
,533,2025-S17,100.0,0.0,historique_excel,
,534,2025-S17,200.0,15.0,historique_excel,
,94,2025-S18,2.0,0.0,historique_excel,
,114,2025-S18,100.0,0.0,historique_excel,
,160,2025-S18,22.0,30.0,historique_excel,
,175,2025-S18,100.0,0.0,historique_excel,
,184,2025-S18,30.0,0.0,historique_excel,
,186,2025-S18,300.0,0.0,historique_excel,
,187,2025-S18,200.0,20.0,historique_excel,
,189,2025-S18,300.0,0.0,historique_excel,
,190,2025-S18,200.0,0.0,historique_excel,
,192,2025-S18,300.0,0.0,historique_excel,
,196,2025-S18,100.0,0.0,historique_excel,
,202,2025-S18,300.0,5.0,historique_excel,
,212,2025-S18,150.0,70.0,historique_excel,
,222,2025-S18,16.0,20.0,historique_excel,
,225,2025-S18,1.0,0.0,historique_excel,
,229,2025-S18,20.0,2.0,historique_excel,
,234,2025-S18,22.0,10.0,historique_excel,
,239,2025-S18,36.0,70.0,historique_excel,
,241,2025-S18,36.0,0.0,historique_excel,
,247,2025-S18,1.0,0.0,historique_excel,
,252,2025-S18,100.0,10.0,historique_excel,
,253,2025-S18,4.0,0.0,historique_excel,
,257,2025-S18,40.0,0.0,historique_excel,
,263,2025-S18,500.0,50.0,historique_excel,
,264,2025-S18,500.0,50.0,historique_excel,
,265,2025-S18,300.0,0.0,historique_excel,
,267,2025-S18,300.0,2.0,historique_excel,
,268,2025-S18,200.0,0.0,historique_excel,
,271,2025-S18,300.0,0.0,historique_excel,
,272,2025-S18,200.0,20.0,historique_excel,
,277,2025-S18,60.0,1.0,historique_excel,
,278,2025-S18,100.0,0.0,historique_excel,
,279,2025-S18,200.0,200.0,historique_excel,
,281,2025-S18,200.0,0.0,historique_excel,
,282,2025-S18,32.0,100.0,historique_excel,
,283,2025-S18,300.0,0.0,historique_excel,
,284,2025-S18,300.0,0.0,historique_excel,
,286,2025-S18,300.0,20.0,historique_excel,
,287,2025-S18,80.0,0.0,historique_excel,
,291,2025-S18,150.0,20.0,historique_excel,
,293,2025-S18,100.0,1.0,historique_excel,
,294,2025-S18,300.0,0.0,historique_excel,
,300,2025-S18,61.0,100.0,historique_excel,
,301,2025-S18,100.0,500.0,historique_excel,
,303,2025-S18,300.0,300.0,historique_excel,
,306,2025-S18,300.0,30.0,historique_excel,
,307,2025-S18,2.0,0.0,historique_excel,
,308,2025-S18,6.0,0.0,historique_excel,
,313,2025-S18,4.0,10.0,historique_excel,
,320,2025-S18,200.0,0.0,historique_excel,
,333,2025-S18,14.0,4.0,historique_excel,
,334,2025-S18,9.0,0.0,historique_excel,
,339,2025-S18,300.0,0.0,historique_excel,
,341,2025-S18,300.0,0.0,historique_excel,
,342,2025-S18,100.0,60.0,historique_excel,
,344,2025-S18,150.0,0.0,historique_excel,
,345,2025-S18,51.0,,historique_excel,
,346,2025-S18,,0.0,historique_excel,
,347,2025-S18,70.0,0.0,historique_excel,
,348,2025-S18,100.0,0.0,historique_excel,
,349,2025-S18,200.0,4.0,historique_excel,
,350,2025-S18,300.0,9.0,historique_excel,
,351,2025-S18,50.0,0.0,historique_excel,
,352,2025-S18,200.0,50.0,historique_excel,
,353,2025-S18,200.0,100.0,historique_excel,
,355,2025-S18,50.0,0.0,historique_excel,
,359,2025-S18,300.0,0.0,historique_excel,
,360,2025-S18,300.0,0.0,historique_excel,
,362,2025-S18,300.0,200.0,historique_excel,
,363,2025-S18,21.0,5.0,historique_excel,
,364,2025-S18,70.0,0.0,historique_excel,
,368,2025-S18,100.0,7.0,historique_excel,
,374,2025-S18,300.0,50.0,historique_excel,
,380,2025-S18,2.0,0.0,historique_excel,
,381,2025-S18,200.0,30.0,historique_excel,
,383,2025-S18,20.0,0.0,historique_excel,
,387,2025-S18,150.0,117.0,historique_excel,
,391,2025-S18,200.0,9.0,historique_excel,
,394,2025-S18,300.0,20.0,historique_excel,
,396,2025-S18,300.0,300.0,historique_excel,
,397,2025-S18,100.0,100.0,historique_excel,
,398,2025-S18,150.0,70.0,historique_excel,
,400,2025-S18,300.0,100.0,historique_excel,
,401,2025-S18,200.0,0.0,historique_excel,
,402,2025-S18,100.0,0.0,historique_excel,
,405,2025-S18,89.0,0.0,historique_excel,
,406,2025-S18,4.0,0.0,historique_excel,
,412,2025-S18,150.0,300.0,historique_excel,
,413,2025-S18,68.0,70.0,historique_excel,
,414,2025-S18,10.0,70.0,historique_excel,
,415,2025-S18,2.0,0.0,historique_excel,
,416,2025-S18,14.0,50.0,historique_excel,
,417,2025-S18,28.0,30.0,historique_excel,
,418,2025-S18,24.0,20.0,historique_excel,
,421,2025-S18,21.0,1.0,historique_excel,
,422,2025-S18,22.0,0.0,historique_excel,
,423,2025-S18,11.0,2.0,historique_excel,
,424,2025-S18,3.0,0.0,historique_excel,
,426,2025-S18,3.0,0.0,historique_excel,
,427,2025-S18,1.0,15.0,historique_excel,
,428,2025-S18,100.0,6.0,historique_excel,
,429,2025-S18,100.0,60.0,historique_excel,
,433,2025-S18,150.0,0.0,historique_excel,
,434,2025-S18,100.0,0.0,historique_excel,
,436,2025-S18,200.0,20.0,historique_excel,
,438,2025-S18,200.0,100.0,historique_excel,
,443,2025-S18,20.0,0.0,historique_excel,
,447,2025-S18,18.0,0.0,historique_excel,
,459,2025-S18,300.0,0.0,historique_excel,
