id_utilisateur,id_boite,id_zone,date_entree,date_sortie,motif
,277,5,2025-S14,,historique_excel
,277,5,2025-S15,,historique_excel
,277,5,2025-S16,,historique_excel
,277,5,2025-S17,,historique_excel
,277,5,2025-S18,,historique_excel
,277,5,2025-S19,,historique_excel
,277,5,2025-S20,,historique_excel
,277,5,2025-S21,,historique_excel
,277,5,2025-S22,,historique_excel
,277,5,2025-S23,,historique_excel
,277,5,2025-S24,,historique_excel
,277,5,2025-S25,,historique_excel
,277,5,2025-S26,,historique_excel
,277,5,2025-S27,,historique_excel
,277,5,2025-S28,,historique_excel
,277,6,2025-S01,,historique_excel
,277,6,2025-S02,,historique_excel
,277,6,2025-S29,,historique_excel
,277,6,2025-S30,,historique_excel
,277,6,2025-S31,,historique_excel
,277,6,2025-S32,,historique_excel
,277,6,2025-S33,,historique_excel
,277,6,2025-S34,,historique_excel
,277,6,2025-S35,,historique_excel
,277,6,2025-S36,,historique_excel
,277,6,2025-S37,,historique_excel
,277,6,2025-S38,,historique_excel
,277,6,2025-S39,,historique_excel
,277,6,2025-S40,,historique_excel
,277,6,2025-S41,,historique_excel
,277,6,2025-S42,,historique_excel
,277,6,2025-S43,,historique_excel
,277,6,2025-S44,,historique_excel
,277,6,2025-S45,,historique_excel
,277,6,2025-S46,,historique_excel
,277,6,2025-S47,,historique_excel
,277,6,2025-S48,,historique_excel
,277,6,2025-S49,,historique_excel
,277,6,2025-S50,,historique_excel
,277,6,2025-S51,,historique_excel
,277,6,2025-S52,,historique_excel
,351,5,2025-S01,,historique_excel
,351,5,2025-S02,,historique_excel
,351,5,2025-S29,,historique_excel
,351,5,2025-S30,,historique_excel
,351,5,2025-S31,,historique_excel
,351,5,2025-S32,,historique_excel
,351,5,2025-S33,,historique_excel
,351,5,2025-S34,,historique_excel
,351,5,2025-S35,,historique_excel
,351,5,2025-S36,,historique_excel
,351,5,2025-S37,,historique_excel
,351,5,2025-S38,,historique_excel
,351,5,2025-S39,,historique_excel
,351,5,2025-S40,,historique_excel
,351,5,2025-S41,,historique_excel
,351,5,2025-S42,,historique_excel
,351,5,2025-S43,,historique_excel
,351,5,2025-S44,,historique_excel
,351,5,2025-S45,,historique_excel
,351,5,2025-S46,,historique_excel
,351,5,2025-S47,,historique_excel
,351,5,2025-S48,,historique_excel
,351,5,2025-S49,,historique_excel
,351,5,2025-S50,,historique_excel
,351,5,2025-S51,,historique_excel
,351,5,2025-S52,,historique_excel
,351,6,2025-S03,,historique_excel
,351,6,2025-S04,,historique_excel
,351,6,2025-S05,,historique_excel
,351,6,2025-S06,,historique_excel
,351,6,2025-S07,,historique_excel
,351,6,2025-S08,,historique_excel
,351,6,2025-S09,,historique_excel
,351,6,2025-S10,,historique_excel
,351,6,2025-S11,,historique_excel
,351,6,2025-S12,,historique_excel
,351,6,2025-S13,,historique_excel
,351,6,2025-S14,,historique_excel
,351,6,2025-S15,,historique_excel
,351,6,2025-S16,,historique_excel
,351,6,2025-S17,,historique_excel
,351,6,2025-S18,,historique_excel
,351,6,2025-S19,,historique_excel
,351,6,2025-S20,,historique_excel
,351,6,2025-S21,,historique_excel
,351,6,2025-S22,,historique_excel
,351,6,2025-S23,,historique_excel
,351,6,2025-S24,,historique_excel
,351,6,2025-S25,,historique_excel
,351,6,2025-S26,,historique_excel
,351,6,2025-S27,,historique_excel
,351,6,2025-S28,,historique_excel
,352,5,2025-S01,,historique_excel
,352,5,2025-S02,,historique_excel
,352,5,2025-S03,,historique_excel
,352,5,2025-S04,,historique_excel
,352,5,2025-S05,,historique_excel
,352,5,2025-S06,,historique_excel
,352,5,2025-S07,,historique_excel
,352,5,2025-S08,,historique_excel
,352,5,2025-S09,,historique_excel
,352,5,2025-S10,,historique_excel
,352,5,2025-S11,,historique_excel
,352,5,2025-S12,,historique_excel
,352,5,2025-S13,,historique_excel
,352,5,2025-S14,,historique_excel
,352,5,2025-S15,,historique_excel
,352,5,2025-S16,,historique_excel
,352,5,2025-S17,,historique_excel
,352,5,2025-S18,,historique_excel
,352,5,2025-S19,,historique_excel
,352,5,2025-S20,,historique_excel
,352,5,2025-S21,,historique_excel
,352,5,2025-S22,,historique_excel
,352,5,2025-S23,,historique_excel
,352,5,2025-S24,,historique_excel
,352,5,2025-S25,,historique_excel
,352,5,2025-S26,,historique_excel
,352,5,2025-S27,,historique_excel
,352,5,2025-S28,,historique_excel
,352,5,2025-S29,,historique_excel
,352,5,2025-S30,,historique_excel
,352,5,2025-S31,,historique_excel
,352,5,2025-S32,,historique_excel
,352,5,2025-S33,,historique_excel
,352,5,2025-S34,,historique_excel
,352,5,2025-S35,,historique_excel
,352,5,2025-S36,,historique_excel
,352,5,2025-S37,,historique_excel
,352,5,2025-S38,,historique_excel
,352,5,2025-S39,,historique_excel
,352,5,2025-S40,,historique_excel
,352,5,2025-S41,,historique_excel
,352,5,2025-S42,,historique_excel
,352,5,2025-S43,,historique_excel
,352,5,2025-S44,,historique_excel
,352,5,2025-S45,,historique_excel
,352,5,2025-S46,,historique_excel
,352,5,2025-S47,,historique_excel
,352,5,2025-S48,,historique_excel
,352,5,2025-S49,,historique_excel
,352,5,2025-S50,,historique_excel
,352,5,2025-S51,,historique_excel
,352,5,2025-S52,,historique_excel
,353,5,2025-S01,,historique_excel
,353,5,2025-S02,,historique_excel
,353,5,2025-S03,,historique_excel
,353,5,2025-S04,,historique_excel
,353,5,2025-S05,,historique_excel
,353,5,2025-S06,,historique_excel
,353,5,2025-S07,,historique_excel
,353,5,2025-S08,,historique_excel
,353,5,2025-S09,,historique_excel
,353,5,2025-S10,,historique_excel
,353,6,2025-S11,,historique_excel
,353,6,2025-S12,,historique_excel
,353,6,2025-S13,,historique_excel
,353,6,2025-S14,,historique_excel
,353,6,2025-S15,,historique_excel
,353,6,2025-S16,,historique_excel
,353,6,2025-S17,,historique_excel
,353,6,2025-S18,,historique_excel
,353,6,2025-S19,,historique_excel
,353,6,2025-S20,,historique_excel
,353,6,2025-S21,,historique_excel
,353,6,2025-S22,,historique_excel
,353,6,2025-S23,,historique_excel
,353,6,2025-S24,,historique_excel
,353,6,2025-S25,,historique_excel
,353,6,2025-S26,,historique_excel
,353,6,2025-S27,,historique_excel
,353,6,2025-S28,,historique_excel
,353,6,2025-S29,,historique_excel
,353,6,2025-S30,,historique_excel
,353,6,2025-S31,,historique_excel
,353,6,2025-S32,,historique_excel
,353,6,2025-S33,,historique_excel
,353,6,2025-S34,,historique_excel
,353,6,2025-S35,,historique_excel
,353,6,2025-S36,,historique_excel
,353,6,2025-S37,,historique_excel
,353,6,2025-S38,,historique_excel
,353,6,2025-S39,,historique_excel
,353,6,2025-S40,,historique_excel
,353,6,2025-S41,,historique_excel
,353,6,2025-S42,,historique_excel
,353,6,2025-S43,,historique_excel
,353,6,2025-S44,,historique_excel
,353,6,2025-S45,,historique_excel
,353,6,2025-S46,,historique_excel
,353,6,2025-S47,,historique_excel
,353,6,2025-S48,,historique_excel
,353,6,2025-S49,,historique_excel
,353,6,2025-S50,,historique_excel
,353,6,2025-S51,,historique_excel
,353,6,2025-S52,,historique_excel
,354,5,2025-S01,,historique_excel
,354,5,2025-S02,,historique_excel
,354,5,2025-S03,,historique_excel
,354,5,2025-S04,,historique_excel
,354,5,2025-S05,,historique_excel
,354,5,2025-S06,,historique_excel
,354,5,2025-S07,,historique_excel
,354,5,2025-S08,,historique_excel
,354,5,2025-S09,,historique_excel
,354,5,2025-S10,,historique_excel
,354,5,2025-S11,,historique_excel
,354,5,2025-S12,,historique_excel
,354,5,2025-S13,,historique_excel
,354,5,2025-S14,,historique_excel
,354,5,2025-S15,,historique_excel
,354,5,2025-S16,,historique_excel
,184,2,2025-S01,,historique_excel
,184,2,2025-S02,,historique_excel
,184,3,2025-S03,,historique_excel
,184,3,2025-S04,,historique_excel
,184,3,2025-S05,,historique_excel
,184,3,2025-S07,,historique_excel
,184,3,2025-S08,,historique_excel
,184,3,2025-S09,,historique_excel
,184,3,2025-S10,,historique_excel
,184,3,2025-S11,,historique_excel
,184,3,2025-S12,,historique_excel
,184,3,2025-S13,,historique_excel
,184,3,2025-S14,,historique_excel
,184,3,2025-S15,,historique_excel
,184,3,2025-S16,,historique_excel
,184,3,2025-S17,,historique_excel
,184,3,2025-S18,,historique_excel
,184,3,2025-S19,,historique_excel
,184,3,2025-S20,,historique_excel
,184,3,2025-S21,,historique_excel
,184,3,2025-S22,,historique_excel
,184,3,2025-S23,,historique_excel
,184,3,2025-S24,,historique_excel
,184,3,2025-S25,,historique_excel
,184,3,2025-S26,,historique_excel
,184,3,2025-S27,,historique_excel
,184,3,2025-S28,,historique_excel
,184,3,2025-S29,,historique_excel
,184,3,2025-S30,,historique_excel
,184,3,2025-S31,,historique_excel
,184,3,2025-S32,,historique_excel
,184,3,2025-S33,,historique_excel
,184,3,2025-S34,,historique_excel
,184,3,2025-S35,,historique_excel
,184,3,2025-S36,,historique_excel
,184,3,2025-S37,,historique_excel
,184,3,2025-S38,,historique_excel
,184,3,2025-S39,,historique_excel
,184,3,2025-S40,,historique_excel
,184,3,2025-S41,,historique_excel
,184,3,2025-S42,,historique_excel
,184,3,2025-S43,,historique_excel
,184,3,2025-S44,,historique_excel
,184,3,2025-S45,,historique_excel
,184,3,2025-S46,,historique_excel
,355,2,2025-S03,,historique_excel
,355,2,2025-S04,,historique_excel
,355,2,2025-S05,,historique_excel
,355,2,2025-S07,,historique_excel
,355,2,2025-S08,,historique_excel
,355,2,2025-S09,,historique_excel
,355,2,2025-S10,,historique_excel
,355,2,2025-S11,,historique_excel
,355,2,2025-S12,,historique_excel
,355,2,2025-S13,,historique_excel
,355,2,2025-S20,,historique_excel
,355,3,2025-S01,,historique_excel
,355,3,2025-S02,,historique_excel
,355,4,2025-S14,,historique_excel
,355,4,2025-S15,,historique_excel
,355,4,2025-S16,,historique_excel
,355,4,2025-S17,,historique_excel
,355,4,2025-S18,,historique_excel
,355,4,2025-S19,,historique_excel
,355,4,2025-S20,,historique_excel
,355,4,2025-S21,,historique_excel
,355,4,2025-S22,,historique_excel
,355,4,2025-S23,,historique_excel
,355,4,2025-S24,,historique_excel
,355,4,2025-S25,,historique_excel
,355,4,2025-S26,,historique_excel
,355,4,2025-S27,,historique_excel
,355,4,2025-S28,,historique_excel
,355,4,2025-S29,,historique_excel
,355,4,2025-S30,,historique_excel
,355,4,2025-S31,,historique_excel
,355,4,2025-S32,,historique_excel
,355,4,2025-S33,,historique_excel
,355,4,2025-S34,,historique_excel
,355,4,2025-S35,,historique_excel
,355,4,2025-S36,,historique_excel
,355,4,2025-S37,,historique_excel
,355,4,2025-S38,,historique_excel
,355,4,2025-S39,,historique_excel
,355,4,2025-S40,,historique_excel
,355,4,2025-S41,,historique_excel
,355,4,2025-S42,,historique_excel
,355,4,2025-S43,,historique_excel
,355,4,2025-S44,,historique_excel
,355,4,2025-S45,,historique_excel
,355,4,2025-S46,,historique_excel
,356,4,2025-S01,,historique_excel
,356,4,2025-S02,,historique_excel
,356,4,2025-S03,,historique_excel
,356,4,2025-S04,,historique_excel
,356,4,2025-S05,,historique_excel
,356,4,2025-S07,,historique_excel
,356,4,2025-S08,,historique_excel
,356,4,2025-S09,,historique_excel
,356,4,2025-S10,,historique_excel
,356,4,2025-S20,,historique_excel
,448,4,2025-S25,,historique_excel
,448,4,2025-S26,,historique_excel
,448,4,2025-S27,,historique_excel
,448,4,2025-S28,,historique_excel
,448,4,2025-S29,,historique_excel
,186,2,2025-S37,,historique_excel
,186,2,2025-S38,,historique_excel
,186,2,2025-S39,,historique_excel
,186,2,2025-S40,,historique_excel
,186,2,2025-S41,,historique_excel
,186,2,2025-S42,,historique_excel
,186,2,2025-S43,,historique_excel
,186,2,2025-S44,,historique_excel
,186,2,2025-S45,,historique_excel
,186,2,2025-S46,,historique_excel
,186,2,2025-S47,,historique_excel
,186,2,2025-S48,,historique_excel
,186,2,2025-S49,,historique_excel
,186,2,2025-S50,,historique_excel
,186,2,2025-S51,,historique_excel
,186,2,2025-S52,,historique_excel
,186,3,2025-S01,,historique_excel
,186,3,2025-S02,,historique_excel
,186,3,2025-S03,,historique_excel
,186,3,2025-S04,,historique_excel
,186,3,2025-S05,,historique_excel
,186,3,2025-S07,,historique_excel
,186,3,2025-S08,,historique_excel
,186,3,2025-S09,,historique_excel
,186,3,2025-S10,,historique_excel
,186,3,2025-S11,,historique_excel
,186,3,2025-S12,,historique_excel
,186,3,2025-S13,,historique_excel
,186,3,2025-S14,,historique_excel
,186,3,2025-S15,,historique_excel
,186,3,2025-S16,,historique_excel
,186,3,2025-S17,,historique_excel
,186,3,2025-S18,,historique_excel
,186,3,2025-S19,,historique_excel
,186,3,2025-S20,,historique_excel
,186,3,2025-S21,,historique_excel
,186,3,2025-S22,,historique_excel
,186,3,2025-S23,,historique_excel
,186,3,2025-S24,,historique_excel
,186,3,2025-S25,,historique_excel
,186,3,2025-S26,,historique_excel
,186,3,2025-S27,,historique_excel
,186,3,2025-S28,,historique_excel
,186,3,2025-S29,,historique_excel
,186,3,2025-S30,,historique_excel
,186,3,2025-S31,,historique_excel
,186,3,2025-S32,,historique_excel
,186,3,2025-S33,,historique_excel
,186,3,2025-S34,,historique_excel
,186,3,2025-S35,,historique_excel
,186,3,2025-S36,,historique_excel
,278,2,2025-S01,,historique_excel
,278,2,2025-S02,,historique_excel
,278,2,2025-S03,,historique_excel
,278,2,2025-S04,,historique_excel
,278,2,2025-S05,,historique_excel
,278,2,2025-S07,,historique_excel
,278,2,2025-S08,,historique_excel
,278,2,2025-S09,,historique_excel
,278,2,2025-S10,,historique_excel
,278,2,2025-S11,,historique_excel
,278,2,2025-S12,,historique_excel
,278,2,2025-S13,,historique_excel
,278,2,2025-S14,,historique_excel
,278,2,2025-S15,,historique_excel
,278,2,2025-S16,,historique_excel
,278,2,2025-S17,,historique_excel
,278,2,2025-S18,,historique_excel
,278,2,2025-S19,,historique_excel
,278,2,2025-S20,,historique_excel
,278,2,2025-S21,,historique_excel
,278,2,2025-S22,,historique_excel
,278,2,2025-S23,,historique_excel
,278,2,2025-S24,,historique_excel
,278,2,2025-S25,,historique_excel
,278,2,2025-S26,,historique_excel
,278,2,2025-S27,,historique_excel
,278,2,2025-S28,,historique_excel
,278,2,2025-S29,,historique_excel
,278,2,2025-S30,,historique_excel
,278,2,2025-S31,,historique_excel
,278,2,2025-S32,,historique_excel
,278,2,2025-S33,,historique_excel
,278,2,2025-S34,,historique_excel
,278,2,2025-S35,,historique_excel
,278,2,2025-S36,,historique_excel
,278,3,2025-S37,,historique_excel
,278,3,2025-S38,,historique_excel
,278,3,2025-S39,,historique_excel
,278,3,2025-S40,,historique_excel
,278,3,2025-S41,,historique_excel
,278,3,2025-S42,,historique_excel
,278,3,2025-S43,,historique_excel
,278,3,2025-S44,,historique_excel
,278,3,2025-S45,,historique_excel
,278,3,2025-S46,,historique_excel
,278,3,2025-S47,,historique_excel
,278,3,2025-S48,,historique_excel
,278,3,2025-S49,,historique_excel
,278,3,2025-S50,,historique_excel
,278,3,2025-S51,,historique_excel
,278,3,2025-S52,,historique_excel
,449,5,2025-S25,,historique_excel
,449,5,2025-S26,,historique_excel
,449,5,2025-S27,,historique_excel
,449,5,2025-S28,,historique_excel
,449,5,2025-S29,,historique_excel
,450,6,2025-S46,,historique_excel
,450,6,2025-S47,,historique_excel
,450,6,2025-S48,,historique_excel
,450,6,2025-S49,,historique_excel
,450,6,2025-S50,,historique_excel
,450,6,2025-S51,,historique_excel
,450,6,2025-S52,,historique_excel
,187,4,2025-S01,,historique_excel
,187,4,2025-S02,,historique_excel
,187,4,2025-S03,,historique_excel
,187,4,2025-S04,,historique_excel
,187,4,2025-S05,,historique_excel
,187,4,2025-S07,,historique_excel
,187,4,2025-S08,,historique_excel
,187,4,2025-S09,,historique_excel
,187,4,2025-S10,,historique_excel
,187,4,2025-S11,,historique_excel
,187,4,2025-S12,,historique_excel
,187,4,2025-S13,,historique_excel
,187,4,2025-S14,,historique_excel
,187,4,2025-S15,,historique_excel
,187,4,2025-S16,,historique_excel
,187,4,2025-S17,,historique_excel
,187,4,2025-S18,,historique_excel
,187,4,2025-S19,,historique_excel
,187,4,2025-S20,,historique_excel
,187,4,2025-S21,,historique_excel
,187,4,2025-S22,,historique_excel
,187,4,2025-S23,,historique_excel
,187,4,2025-S24,,historique_excel
,187,4,2025-S25,,historique_excel
,187,4,2025-S26,,historique_excel
,187,4,2025-S27,,historique_excel
,187,4,2025-S28,,historique_excel
,187,4,2025-S29,,historique_excel
,187,4,2025-S30,,historique_excel
,187,4,2025-S31,,historique_excel
,187,4,2025-S32,,historique_excel
,187,4,2025-S33,,historique_excel
,187,4,2025-S34,,historique_excel
,187,4,2025-S35,,historique_excel
,187,4,2025-S36,,historique_excel
,187,4,2025-S37,,historique_excel
,187,4,2025-S38,,historique_excel
,187,4,2025-S39,,historique_excel
,187,4,2025-S40,,historique_excel
,187,4,2025-S41,,historique_excel
,187,4,2025-S42,,historique_excel
,187,4,2025-S43,,historique_excel
,187,4,2025-S44,,historique_excel
,187,4,2025-S45,,historique_excel
,187,4,2025-S46,,historique_excel
,187,4,2025-S47,,historique_excel
,187,4,2025-S48,,historique_excel
,187,4,2025-S49,,historique_excel
,187,4,2025-S50,,historique_excel
,187,4,2025-S51,,historique_excel
,187,4,2025-S52,,historique_excel
,279,5,2025-S01,,historique_excel
,279,5,2025-S02,,historique_excel
,279,5,2025-S03,,historique_excel
,279,5,2025-S04,,historique_excel
,279,5,2025-S05,,historique_excel
,279,5,2025-S07,,historique_excel
,279,5,2025-S08,,historique_excel
,279,5,2025-S09,,historique_excel
,279,5,2025-S10,,historique_excel
,279,5,2025-S11,,historique_excel
,279,5,2025-S12,,historique_excel
,279,5,2025-S13,,historique_excel
,279,5,2025-S14,,historique_excel
,279,5,2025-S15,,historique_excel
,279,5,2025-S16,,historique_excel
,279,5,2025-S17,,historique_excel
,279,5,2025-S18,,historique_excel
,279,5,2025-S19,,historique_excel
,279,5,2025-S20,,historique_excel
,279,5,2025-S21,,historique_excel
,279,5,2025-S22,,historique_excel
,279,5,2025-S23,,historique_excel
,279,5,2025-S24,,historique_excel
,279,5,2025-S25,,historique_excel
,279,5,2025-S26,,historique_excel
,279,5,2025-S27,,historique_excel
,279,5,2025-S28,,historique_excel
,279,5,2025-S29,,historique_excel
,279,5,2025-S30,,historique_excel
,279,5,2025-S31,,historique_excel
,279,5,2025-S32,,historique_excel
,279,5,2025-S33,,historique_excel
,279,5,2025-S34,,historique_excel
,279,5,2025-S35,,historique_excel
,279,5,2025-S36,,historique_excel
,279,5,2025-S37,,historique_excel
,279,5,2025-S38,,historique_excel
,279,5,2025-S39,,historique_excel
,279,5,2025-S40,,historique_excel
,279,5,2025-S41,,historique_excel
,279,5,2025-S42,,historique_excel
,279,5,2025-S43,,historique_excel
,279,5,2025-S44,,historique_excel
,279,5,2025-S45,,historique_excel
,279,5,2025-S46,,historique_excel
,279,5,2025-S47,,historique_excel
,279,5,2025-S48,,historique_excel
,279,5,2025-S49,,historique_excel
,279,5,2025-S50,,historique_excel
,279,5,2025-S51,,historique_excel
,279,5,2025-S52,,historique_excel
,451,2,2025-S21,,historique_excel
,451,2,2025-S22,,historique_excel
,451,2,2025-S23,,historique_excel
,451,2,2025-S24,,historique_excel
,451,2,2025-S25,,historique_excel
,451,2,2025-S26,,historique_excel
,451,2,2025-S27,,historique_excel
,451,2,2025-S28,,historique_excel
,451,2,2025-S29,,historique_excel
,451,2,2025-S30,,historique_excel
,451,2,2025-S31,,historique_excel
,451,2,2025-S32,,historique_excel
,451,2,2025-S33,,historique_excel
