annee,groupe,espece,code_boite,temperature_cible,semaine,type_mesure,valeur,fichier_source,feuille_source,ligne_source,code_espece_local,code_souche,numero_souche_local,code_provenance,numero_boite_local
2026,Aurelia,Aurelia malayensis,AVA-TAI-1.02,30.0,16,ephyrules,0.0,Suivi_2026.xlsx,Aurelia,60,AVA,AVA-TAI-1,1,TAI,02
2026,Aurelia,Aurelia malayensis,AVA-TAI-1.02,30.0,17,ephyrules,0.0,Suivi_2026.xlsx,Aurelia,60,AVA,AVA-TAI-1,1,TAI,02
2026,Aurelia,Aurelia malayensis,AVA-TAI-1.02,30.0,18,ephyrules,0.0,Suivi_2026.xlsx,Aurelia,60,AVA,AVA-TAI-1,1,TAI,02
2026,Aurelia,Aurelia sp.4,ATH-THA-1.01,30.0,1,polypes,100.0,Suivi_2026.xlsx,Aurelia,73,ATH,ATH-THA-1,1,THA,01
2026,Aurelia,Aurelia sp.4,ATH-THA-1.01,30.0,2,polypes,100.0,Suivi_2026.xlsx,Aurelia,73,ATH,ATH-THA-1,1,THA,01
2026,Aurelia,Aurelia sp.4,ATH-THA-1.01,30.0,3,polypes,100.0,Suivi_2026.xlsx,Aurelia,73,ATH,ATH-THA-1,1,THA,01
2026,Aurelia,Aurelia sp.4,ATH-THA-1.01,30.0,4,polypes,100.0,Suivi_2026.xlsx,Aurelia,73,ATH,ATH-THA-1,1,THA,01
2026,Aurelia,Aurelia sp.4,ATH-THA-1.01,30.0,5,polypes,100.0,Suivi_2026.xlsx,Aurelia,73,ATH,ATH-THA-1,1,THA,01
2026,Aurelia,Aurelia sp.4,ATH-THA-1.01,30.0,6,polypes,100.0,Suivi_2026.xlsx,Aurelia,73,ATH,ATH-THA-1,1,THA,01
2026,Aurelia,Aurelia sp.4,ATH-THA-1.01,30.0,7,polypes,100.0,Suivi_2026.xlsx,Aurelia,73,ATH,ATH-THA-1,1,THA,01
2026,Aurelia,Aurelia sp.4,ATH-THA-1.01,30.0,8,polypes,100.0,Suivi_2026.xlsx,Aurelia,73,ATH,ATH-THA-1,1,THA,01
2026,Aurelia,Aurelia sp.4,ATH-THA-1.01,30.0,9,polypes,100.0,Suivi_2026.xlsx,Aurelia,73,ATH,ATH-THA-1,1,THA,01
2026,Aurelia,Aurelia sp.4,ATH-THA-1.01,30.0,10,polypes,100.0,Suivi_2026.xlsx,Aurelia,73,ATH,ATH-THA-1,1,THA,01
2026,Aurelia,Aurelia sp.4,ATH-THA-1.01,30.0,11,polypes,100.0,Suivi_2026.xlsx,Aurelia,73,ATH,ATH-THA-1,1,THA,01
2026,Aurelia,Aurelia sp.4,ATH-THA-1.01,30.0,12,polypes,100.0,Suivi_2026.xlsx,Aurelia,73,ATH,ATH-THA-1,1,THA,01
2026,Aurelia,Aurelia sp.4,ATH-THA-1.01,30.0,13,polypes,100.0,Suivi_2026.xlsx,Aurelia,73,ATH,ATH-THA-1,1,THA,01
2026,Aurelia,Aurelia sp.4,ATH-THA-1.01,30.0,14,polypes,120.0,Suivi_2026.xlsx,Aurelia,73,ATH,ATH-THA-1,1,THA,01
2026,Aurelia,Aurelia sp.4,ATH-THA-1.01,30.0,15,polypes,120.0,Suivi_2026.xlsx,Aurelia,73,ATH,ATH-THA-1,1,THA,01
2026,Aurelia,Aurelia sp.4,ATH-THA-1.01,30.0,16,polypes,120.0,Suivi_2026.xlsx,Aurelia,73,ATH,ATH-THA-1,1,THA,01
2026,Aurelia,Aurelia sp.4,ATH-THA-1.01,30.0,17,polypes,120.0,Suivi_2026.xlsx,Aurelia,73,ATH,ATH-THA-1,1,THA,01
2026,Aurelia,Aurelia sp.4,ATH-THA-1.01,30.0,18,polypes,120.0,Suivi_2026.xlsx,Aurelia,73,ATH,ATH-THA-1,1,THA,01
2026,Aurelia,Aurelia sp.4,ATH-THA-1.01,30.0,1,ephyrules,0.0,Suivi_2026.xlsx,Aurelia,74,ATH,ATH-THA-1,1,THA,01
2026,Aurelia,Aurelia sp.4,ATH-THA-1.01,30.0,2,ephyrules,0.0,Suivi_2026.xlsx,Aurelia,74,ATH,ATH-THA-1,1,THA,01
2026,Aurelia,Aurelia sp.4,ATH-THA-1.01,30.0,3,ephyrules,0.0,Suivi_2026.xlsx,Aurelia,74,ATH,ATH-THA-1,1,THA,01
2026,Aurelia,Aurelia sp.4,ATH-THA-1.01,30.0,4,ephyrules,0.0,Suivi_2026.xlsx,Aurelia,74,ATH,ATH-THA-1,1,THA,01
2026,Aurelia,Aurelia sp.4,ATH-THA-1.01,30.0,5,ephyrules,0.0,Suivi_2026.xlsx,Aurelia,74,ATH,ATH-THA-1,1,THA,01
2026,Aurelia,Aurelia sp.4,ATH-THA-1.01,30.0,6,ephyrules,0.0,Suivi_2026.xlsx,Aurelia,74,ATH,ATH-THA-1,1,THA,01
2026,Aurelia,Aurelia sp.4,ATH-THA-1.01,30.0,7,ephyrules,0.0,Suivi_2026.xlsx,Aurelia,74,ATH,ATH-THA-1,1,THA,01
2026,Aurelia,Aurelia sp.4,ATH-THA-1.01,30.0,8,ephyrules,0.0,Suivi_2026.xlsx,Aurelia,74,ATH,ATH-THA-1,1,THA,01
2026,Aurelia,Aurelia sp.4,ATH-THA-1.01,30.0,9,ephyrules,0.0,Suivi_2026.xlsx,Aurelia,74,ATH,ATH-THA-1,1,THA,01
2026,Aurelia,Aurelia sp.4,ATH-THA-1.01,30.0,10,ephyrules,0.0,Suivi_2026.xlsx,Aurelia,74,ATH,ATH-THA-1,1,THA,01
2026,Aurelia,Aurelia sp.4,ATH-THA-1.01,30.0,11,ephyrules,0.0,Suivi_2026.xlsx,Aurelia,74,ATH,ATH-THA-1,1,THA,01
2026,Aurelia,Aurelia sp.4,ATH-THA-1.01,30.0,12,ephyrules,0.0,Suivi_2026.xlsx,Aurelia,74,ATH,ATH-THA-1,1,THA,01
2026,Aurelia,Aurelia sp.4,ATH-THA-1.01,30.0,13,ephyrules,0.0,Suivi_2026.xlsx,Aurelia,74,ATH,ATH-THA-1,1,THA,01
2026,Aurelia,Aurelia sp.4,ATH-THA-1.01,30.0,14,ephyrules,0.0,Suivi_2026.xlsx,Aurelia,74,ATH,ATH-THA-1,1,THA,01
2026,Aurelia,Aurelia sp.4,ATH-THA-1.01,30.0,15,ephyrules,0.0,Suivi_2026.xlsx,Aurelia,74,ATH,ATH-THA-1,1,THA,01
2026,Aurelia,Aurelia sp.4,ATH-THA-1.01,30.0,16,ephyrules,0.0,Suivi_2026.xlsx,Aurelia,74,ATH,ATH-THA-1,1,THA,01
2026,Aurelia,Aurelia sp.4,ATH-THA-1.01,30.0,17,ephyrules,0.0,Suivi_2026.xlsx,Aurelia,74,ATH,ATH-THA-1,1,THA,01
2026,Aurelia,Aurelia sp.4,ATH-THA-1.01,30.0,18,ephyrules,0.0,Suivi_2026.xlsx,Aurelia,74,ATH,ATH-THA-1,1,THA,01
2026,Hydrozoa,Oceaniidae sp.,OCE-TAI-1.02,25.0,1,polypes,150.0,Suivi_2026.xlsx,Hydrozoa,159,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Oceaniidae sp.,OCE-TAI-1.02,25.0,2,polypes,150.0,Suivi_2026.xlsx,Hydrozoa,159,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Oceaniidae sp.,OCE-TAI-1.02,25.0,3,polypes,150.0,Suivi_2026.xlsx,Hydrozoa,159,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Oceaniidae sp.,OCE-TAI-1.02,25.0,4,polypes,150.0,Suivi_2026.xlsx,Hydrozoa,159,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Oceaniidae sp.,OCE-TAI-1.02,25.0,5,polypes,200.0,Suivi_2026.xlsx,Hydrozoa,159,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Oceaniidae sp.,OCE-TAI-1.02,25.0,6,polypes,150.0,Suivi_2026.xlsx,Hydrozoa,159,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Oceaniidae sp.,OCE-TAI-1.02,25.0,7,polypes,150.0,Suivi_2026.xlsx,Hydrozoa,159,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Oceaniidae sp.,OCE-TAI-1.02,25.0,8,polypes,150.0,Suivi_2026.xlsx,Hydrozoa,159,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Oceaniidae sp.,OCE-TAI-1.02,25.0,9,polypes,150.0,Suivi_2026.xlsx,Hydrozoa,159,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Oceaniidae sp.,OCE-TAI-1.02,25.0,10,polypes,150.0,Suivi_2026.xlsx,Hydrozoa,159,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Oceaniidae sp.,OCE-TAI-1.02,25.0,11,polypes,200.0,Suivi_2026.xlsx,Hydrozoa,159,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Oceaniidae sp.,OCE-TAI-1.02,25.0,12,polypes,200.0,Suivi_2026.xlsx,Hydrozoa,159,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Oceaniidae sp.,OCE-TAI-1.02,25.0,13,polypes,200.0,Suivi_2026.xlsx,Hydrozoa,159,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Oceaniidae sp.,OCE-TAI-1.02,25.0,14,polypes,200.0,Suivi_2026.xlsx,Hydrozoa,159,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Oceaniidae sp.,OCE-TAI-1.02,25.0,15,polypes,200.0,Suivi_2026.xlsx,Hydrozoa,159,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Oceaniidae sp.,OCE-TAI-1.02,25.0,16,polypes,200.0,Suivi_2026.xlsx,Hydrozoa,159,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Oceaniidae sp.,OCE-TAI-1.02,25.0,17,polypes,200.0,Suivi_2026.xlsx,Hydrozoa,159,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Oceaniidae sp.,OCE-TAI-1.02,25.0,18,polypes,200.0,Suivi_2026.xlsx,Hydrozoa,159,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Oceaniidae sp.,OCE-TAI-1.02,25.0,1,ephyrules,0.0,Suivi_2026.xlsx,Hydrozoa,160,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Oceaniidae sp.,OCE-TAI-1.02,25.0,2,ephyrules,0.0,Suivi_2026.xlsx,Hydrozoa,160,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Oceaniidae sp.,OCE-TAI-1.02,25.0,3,ephyrules,0.0,Suivi_2026.xlsx,Hydrozoa,160,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Oceaniidae sp.,OCE-TAI-1.02,25.0,4,ephyrules,0.0,Suivi_2026.xlsx,Hydrozoa,160,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Oceaniidae sp.,OCE-TAI-1.02,25.0,5,ephyrules,0.0,Suivi_2026.xlsx,Hydrozoa,160,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Oceaniidae sp.,OCE-TAI-1.02,25.0,6,ephyrules,0.0,Suivi_2026.xlsx,Hydrozoa,160,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Oceaniidae sp.,OCE-TAI-1.02,25.0,7,ephyrules,0.0,Suivi_2026.xlsx,Hydrozoa,160,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Oceaniidae sp.,OCE-TAI-1.02,25.0,8,ephyrules,0.0,Suivi_2026.xlsx,Hydrozoa,160,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Oceaniidae sp.,OCE-TAI-1.02,25.0,9,ephyrules,0.0,Suivi_2026.xlsx,Hydrozoa,160,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Oceaniidae sp.,OCE-TAI-1.02,25.0,10,ephyrules,0.0,Suivi_2026.xlsx,Hydrozoa,160,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Oceaniidae sp.,OCE-TAI-1.02,25.0,11,ephyrules,0.0,Suivi_2026.xlsx,Hydrozoa,160,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Oceaniidae sp.,OCE-TAI-1.02,25.0,12,ephyrules,0.0,Suivi_2026.xlsx,Hydrozoa,160,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Oceaniidae sp.,OCE-TAI-1.02,25.0,13,ephyrules,0.0,Suivi_2026.xlsx,Hydrozoa,160,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Oceaniidae sp.,OCE-TAI-1.02,25.0,14,ephyrules,0.0,Suivi_2026.xlsx,Hydrozoa,160,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Oceaniidae sp.,OCE-TAI-1.02,25.0,15,ephyrules,0.0,Suivi_2026.xlsx,Hydrozoa,160,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Oceaniidae sp.,OCE-TAI-1.02,25.0,16,ephyrules,0.0,Suivi_2026.xlsx,Hydrozoa,160,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Oceaniidae sp.,OCE-TAI-1.02,25.0,17,ephyrules,0.0,Suivi_2026.xlsx,Hydrozoa,160,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Oceaniidae sp.,OCE-TAI-1.02,25.0,18,ephyrules,0.0,Suivi_2026.xlsx,Hydrozoa,160,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Pennaria disticha,OCE-TAI-1.02,25.0,1,polypes,100.0,Suivi_2026.xlsx,Hydrozoa,161,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Pennaria disticha,OCE-TAI-1.02,25.0,2,polypes,100.0,Suivi_2026.xlsx,Hydrozoa,161,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Pennaria disticha,OCE-TAI-1.02,25.0,3,polypes,100.0,Suivi_2026.xlsx,Hydrozoa,161,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Pennaria disticha,OCE-TAI-1.02,25.0,4,polypes,100.0,Suivi_2026.xlsx,Hydrozoa,161,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Pennaria disticha,OCE-TAI-1.02,25.0,5,polypes,100.0,Suivi_2026.xlsx,Hydrozoa,161,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Pennaria disticha,OCE-TAI-1.02,25.0,6,polypes,150.0,Suivi_2026.xlsx,Hydrozoa,161,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Pennaria disticha,OCE-TAI-1.02,25.0,7,polypes,150.0,Suivi_2026.xlsx,Hydrozoa,161,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Pennaria disticha,OCE-TAI-1.02,25.0,8,polypes,150.0,Suivi_2026.xlsx,Hydrozoa,161,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Pennaria disticha,OCE-TAI-1.02,25.0,9,polypes,150.0,Suivi_2026.xlsx,Hydrozoa,161,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Pennaria disticha,OCE-TAI-1.02,25.0,10,polypes,150.0,Suivi_2026.xlsx,Hydrozoa,161,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Pennaria disticha,OCE-TAI-1.02,25.0,11,polypes,150.0,Suivi_2026.xlsx,Hydrozoa,161,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Pennaria disticha,OCE-TAI-1.02,25.0,12,polypes,150.0,Suivi_2026.xlsx,Hydrozoa,161,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Pennaria disticha,OCE-TAI-1.02,25.0,13,polypes,150.0,Suivi_2026.xlsx,Hydrozoa,161,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Pennaria disticha,OCE-TAI-1.02,25.0,14,polypes,150.0,Suivi_2026.xlsx,Hydrozoa,161,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Pennaria disticha,OCE-TAI-1.02,25.0,15,polypes,150.0,Suivi_2026.xlsx,Hydrozoa,161,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Pennaria disticha,OCE-TAI-1.02,25.0,16,polypes,150.0,Suivi_2026.xlsx,Hydrozoa,161,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Pennaria disticha,OCE-TAI-1.02,25.0,17,polypes,100.0,Suivi_2026.xlsx,Hydrozoa,161,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Pennaria disticha,OCE-TAI-1.02,25.0,18,polypes,100.0,Suivi_2026.xlsx,Hydrozoa,161,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Pennaria disticha,OCE-TAI-1.02,25.0,1,ephyrules,0.0,Suivi_2026.xlsx,Hydrozoa,162,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Pennaria disticha,OCE-TAI-1.02,25.0,2,ephyrules,0.0,Suivi_2026.xlsx,Hydrozoa,162,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Pennaria disticha,OCE-TAI-1.02,25.0,3,ephyrules,0.0,Suivi_2026.xlsx,Hydrozoa,162,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Pennaria disticha,OCE-TAI-1.02,25.0,4,ephyrules,0.0,Suivi_2026.xlsx,Hydrozoa,162,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Pennaria disticha,OCE-TAI-1.02,25.0,5,ephyrules,0.0,Suivi_2026.xlsx,Hydrozoa,162,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Pennaria disticha,OCE-TAI-1.02,25.0,6,ephyrules,0.0,Suivi_2026.xlsx,Hydrozoa,162,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Pennaria disticha,OCE-TAI-1.02,25.0,7,ephyrules,0.0,Suivi_2026.xlsx,Hydrozoa,162,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Pennaria disticha,OCE-TAI-1.02,25.0,8,ephyrules,0.0,Suivi_2026.xlsx,Hydrozoa,162,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Pennaria disticha,OCE-TAI-1.02,25.0,9,ephyrules,0.0,Suivi_2026.xlsx,Hydrozoa,162,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Pennaria disticha,OCE-TAI-1.02,25.0,10,ephyrules,0.0,Suivi_2026.xlsx,Hydrozoa,162,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Pennaria disticha,OCE-TAI-1.02,25.0,11,ephyrules,0.0,Suivi_2026.xlsx,Hydrozoa,162,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Pennaria disticha,OCE-TAI-1.02,25.0,12,ephyrules,0.0,Suivi_2026.xlsx,Hydrozoa,162,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Pennaria disticha,OCE-TAI-1.02,25.0,13,ephyrules,0.0,Suivi_2026.xlsx,Hydrozoa,162,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Pennaria disticha,OCE-TAI-1.02,25.0,14,ephyrules,0.0,Suivi_2026.xlsx,Hydrozoa,162,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Pennaria disticha,OCE-TAI-1.02,25.0,15,ephyrules,0.0,Suivi_2026.xlsx,Hydrozoa,162,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Pennaria disticha,OCE-TAI-1.02,25.0,16,ephyrules,0.0,Suivi_2026.xlsx,Hydrozoa,162,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Pennaria disticha,OCE-TAI-1.02,25.0,17,ephyrules,0.0,Suivi_2026.xlsx,Hydrozoa,162,OCE,OCE-TAI-1,1,TAI,02
2026,Hydrozoa,Pennaria disticha,OCE-TAI-1.02,25.0,18,ephyrules,0.0,Suivi_2026.xlsx,Hydrozoa,162,OCE,OCE-TAI-1,1,TAI,02
2026,Rhizostomae,Lobonemoides gracilis,LRO-MAL-1.01,30.0,1,polypes,80.0,Suivi_2026.xlsx,Rhizostomae,69,LRO,LRO-MAL-1,1,MAL,01
2026,Rhizostomae,Lobonemoides gracilis,LRO-MAL-1.01,30.0,2,polypes,80.0,Suivi_2026.xlsx,Rhizostomae,69,LRO,LRO-MAL-1,1,MAL,01
2026,Rhizostomae,Lobonemoides gracilis,LRO-MAL-1.01,30.0,3,polypes,80.0,Suivi_2026.xlsx,Rhizostomae,69,LRO,LRO-MAL-1,1,MAL,01
2026,Rhizostomae,Lobonemoides gracilis,LRO-MAL-1.01,30.0,4,polypes,80.0,Suivi_2026.xlsx,Rhizostomae,69,LRO,LRO-MAL-1,1,MAL,01
2026,Rhizostomae,Lobonemoides gracilis,LRO-MAL-1.01,30.0,5,polypes,80.0,Suivi_2026.xlsx,Rhizostomae,69,LRO,LRO-MAL-1,1,MAL,01
2026,Rhizostomae,Lobonemoides gracilis,LRO-MAL-1.01,30.0,6,polypes,80.0,Suivi_2026.xlsx,Rhizostomae,69,LRO,LRO-MAL-1,1,MAL,01
2026,Rhizostomae,Lobonemoides gracilis,LRO-MAL-1.01,30.0,7,polypes,80.0,Suivi_2026.xlsx,Rhizostomae,69,LRO,LRO-MAL-1,1,MAL,01
2026,Rhizostomae,Lobonemoides gracilis,LRO-MAL-1.01,30.0,8,polypes,70.0,Suivi_2026.xlsx,Rhizostomae,69,LRO,LRO-MAL-1,1,MAL,01
2026,Rhizostomae,Lobonemoides gracilis,LRO-MAL-1.01,30.0,9,polypes,70.0,Suivi_2026.xlsx,Rhizostomae,69,LRO,LRO-MAL-1,1,MAL,01
2026,Rhizostomae,Lobonemoides gracilis,LRO-MAL-1.01,30.0,10,polypes,70.0,Suivi_2026.xlsx,Rhizostomae,69,LRO,LRO-MAL-1,1,MAL,01
2026,Rhizostomae,Lobonemoides gracilis,LRO-MAL-1.01,30.0,11,polypes,150.0,Suivi_2026.xlsx,Rhizostomae,69,LRO,LRO-MAL-1,1,MAL,01
2026,Rhizostomae,Lobonemoides gracilis,LRO-MAL-1.01,30.0,12,polypes,100.0,Suivi_2026.xlsx,Rhizostomae,69,LRO,LRO-MAL-1,1,MAL,01
2026,Rhizostomae,Lobonemoides gracilis,LRO-MAL-1.01,30.0,13,polypes,100.0,Suivi_2026.xlsx,Rhizostomae,69,LRO,LRO-MAL-1,1,MAL,01
2026,Rhizostomae,Lobonemoides gracilis,LRO-MAL-1.01,30.0,14,polypes,100.0,Suivi_2026.xlsx,Rhizostomae,69,LRO,LRO-MAL-1,1,MAL,01
2026,Rhizostomae,Lobonemoides gracilis,LRO-MAL-1.01,30.0,15,polypes,70.0,Suivi_2026.xlsx,Rhizostomae,69,LRO,LRO-MAL-1,1,MAL,01
2026,Rhizostomae,Lobonemoides gracilis,LRO-MAL-1.01,30.0,16,polypes,70.0,Suivi_2026.xlsx,Rhizostomae,69,LRO,LRO-MAL-1,1,MAL,01
2026,Rhizostomae,Lobonemoides gracilis,LRO-MAL-1.01,30.0,17,polypes,50.0,Suivi_2026.xlsx,Rhizostomae,69,LRO,LRO-MAL-1,1,MAL,01
2026,Rhizostomae,Lobonemoides gracilis,LRO-MAL-1.01,30.0,18,polypes,50.0,Suivi_2026.xlsx,Rhizostomae,69,LRO,LRO-MAL-1,1,MAL,01
2026,Rhizostomae,Lobonemoides gracilis,LRO-MAL-1.01,30.0,1,ephyrules,0.0,Suivi_2026.xlsx,Rhizostomae,70,LRO,LRO-MAL-1,1,MAL,01
2026,Rhizostomae,Lobonemoides gracilis,LRO-MAL-1.01,30.0,2,ephyrules,0.0,Suivi_2026.xlsx,Rhizostomae,70,LRO,LRO-MAL-1,1,MAL,01
2026,Rhizostomae,Lobonemoides gracilis,LRO-MAL-1.01,30.0,3,ephyrules,0.0,Suivi_2026.xlsx,Rhizostomae,70,LRO,LRO-MAL-1,1,MAL,01
2026,Rhizostomae,Lobonemoides gracilis,LRO-MAL-1.01,30.0,4,ephyrules,80.0,Suivi_2026.xlsx,Rhizostomae,70,LRO,LRO-MAL-1,1,MAL,01
2026,Rhizostomae,Lobonemoides gracilis,LRO-MAL-1.01,30.0,5,ephyrules,100.0,Suivi_2026.xlsx,Rhizostomae,70,LRO,LRO-MAL-1,1,MAL,01
2026,Rhizostomae,Lobonemoides gracilis,LRO-MAL-1.01,30.0,6,ephyrules,100.0,Suivi_2026.xlsx,Rhizostomae,70,LRO,LRO-MAL-1,1,MAL,01
2026,Rhizostomae,Lobonemoides gracilis,LRO-MAL-1.01,30.0,7,ephyrules,8.0,Suivi_2026.xlsx,Rhizostomae,70,LRO,LRO-MAL-1,1,MAL,01
2026,Rhizostomae,Lobonemoides gracilis,LRO-MAL-1.01,30.0,8,ephyrules,0.0,Suivi_2026.xlsx,Rhizostomae,70,LRO,LRO-MAL-1,1,MAL,01
2026,Rhizostomae,Lobonemoides gracilis,LRO-MAL-1.01,30.0,9,ephyrules,0.0,Suivi_2026.xlsx,Rhizostomae,70,LRO,LRO-MAL-1,1,MAL,01
2026,Rhizostomae,Lobonemoides gracilis,LRO-MAL-1.01,30.0,10,ephyrules,0.0,Suivi_2026.xlsx,Rhizostomae,70,LRO,LRO-MAL-1,1,MAL,01
2026,Rhizostomae,Lobonemoides gracilis,LRO-MAL-1.01,30.0,11,ephyrules,1.0,Suivi_2026.xlsx,Rhizostomae,70,LRO,LRO-MAL-1,1,MAL,01
2026,Rhizostomae,Lobonemoides gracilis,LRO-MAL-1.01,30.0,12,ephyrules,0.0,Suivi_2026.xlsx,Rhizostomae,70,LRO,LRO-MAL-1,1,MAL,01
2026,Rhizostomae,Lobonemoides gracilis,LRO-MAL-1.01,30.0,13,ephyrules,100.0,Suivi_2026.xlsx,Rhizostomae,70,LRO,LRO-MAL-1,1,MAL,01
2026,Rhizostomae,Lobonemoides gracilis,LRO-MAL-1.01,30.0,14,ephyrules,100.0,Suivi_2026.xlsx,Rhizostomae,70,LRO,LRO-MAL-1,1,MAL,01
2026,Rhizostomae,Lobonemoides gracilis,LRO-MAL-1.01,30.0,15,ephyrules,250.0,Suivi_2026.xlsx,Rhizostomae,70,LRO,LRO-MAL-1,1,MAL,01
2026,Rhizostomae,Lobonemoides gracilis,LRO-MAL-1.01,30.0,16,ephyrules,20.0,Suivi_2026.xlsx,Rhizostomae,70,LRO,LRO-MAL-1,1,MAL,01
2026,Rhizostomae,Lobonemoides gracilis,LRO-MAL-1.01,30.0,17,ephyrules,20.0,Suivi_2026.xlsx,Rhizostomae,70,LRO,LRO-MAL-1,1,MAL,01
2026,Rhizostomae,Lobonemoides gracilis,LRO-MAL-1.01,30.0,18,ephyrules,20.0,Suivi_2026.xlsx,Rhizostomae,70,LRO,LRO-MAL-1,1,MAL,01
2026,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.05,20.0,1,polypes,100.0,Suivi_2026.xlsx,Semaestomeae,135,SMA,SMA-JKA-2,2,JKA,05
2026,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.05,20.0,2,polypes,150.0,Suivi_2026.xlsx,Semaestomeae,135,SMA,SMA-JKA-2,2,JKA,05
2026,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.05,20.0,3,polypes,150.0,Suivi_2026.xlsx,Semaestomeae,135,SMA,SMA-JKA-2,2,JKA,05
2026,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.05,20.0,4,polypes,150.0,Suivi_2026.xlsx,Semaestomeae,135,SMA,SMA-JKA-2,2,JKA,05
