annee,groupe,espece,code_boite,temperature_cible,semaine,type_mesure,valeur,fichier_source,feuille_source,ligne_source,code_espece_local,code_souche,numero_souche_local,code_provenance,numero_boite_local
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,33,polypes,12.0,Suivi_2025.xlsx,Hydrozoa,185,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,34,polypes,10.0,Suivi_2025.xlsx,Hydrozoa,185,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,35,polypes,10.0,Suivi_2025.xlsx,Hydrozoa,185,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,36,polypes,5.0,Suivi_2025.xlsx,Hydrozoa,185,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,37,polypes,5.0,Suivi_2025.xlsx,Hydrozoa,185,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,38,polypes,5.0,Suivi_2025.xlsx,Hydrozoa,185,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,39,polypes,5.0,Suivi_2025.xlsx,Hydrozoa,185,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,40,polypes,10.0,Suivi_2025.xlsx,Hydrozoa,185,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,41,polypes,10.0,Suivi_2025.xlsx,Hydrozoa,185,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,42,polypes,30.0,Suivi_2025.xlsx,Hydrozoa,185,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,43,polypes,60.0,Suivi_2025.xlsx,Hydrozoa,185,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,44,polypes,10.0,Suivi_2025.xlsx,Hydrozoa,185,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,45,polypes,20.0,Suivi_2025.xlsx,Hydrozoa,185,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,46,polypes,40.0,Suivi_2025.xlsx,Hydrozoa,185,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,47,polypes,30.0,Suivi_2025.xlsx,Hydrozoa,185,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,48,polypes,40.0,Suivi_2025.xlsx,Hydrozoa,185,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,49,polypes,40.0,Suivi_2025.xlsx,Hydrozoa,185,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,50,polypes,50.0,Suivi_2025.xlsx,Hydrozoa,185,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,51,polypes,100.0,Suivi_2025.xlsx,Hydrozoa,185,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,25,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,186,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,26,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,186,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,27,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,186,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,28,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,186,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,29,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,186,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,30,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,186,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,31,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,186,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,32,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,186,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,33,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,186,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,34,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,186,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,35,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,186,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,36,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,186,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,37,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,186,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,38,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,186,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,39,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,186,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,40,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,186,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,41,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,186,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,42,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,186,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,43,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,186,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,44,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,186,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,45,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,186,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,46,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,186,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,47,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,186,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,48,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,186,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,49,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,186,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,50,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,186,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,51,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,186,PDI,PDI-EMU-2,2,EMU,01
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,1,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,2,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,3,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,4,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,5,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,6,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,7,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,8,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,9,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,10,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,11,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,12,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,13,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,14,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,15,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,16,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,17,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,18,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,19,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,20,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,21,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,22,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,23,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,24,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,25,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,26,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,27,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,28,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,29,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,30,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,31,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,32,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,33,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,34,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,35,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,36,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,37,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,38,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,39,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,40,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,41,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,42,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,43,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,44,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,45,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,46,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,47,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,48,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,49,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,50,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,51,polypes,300.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,52,polypes,250.0,Suivi_2025.xlsx,Rhizostomae,71,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,1,ephyrules,0.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,2,ephyrules,0.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,3,ephyrules,0.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,4,ephyrules,20.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,5,ephyrules,0.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,6,ephyrules,10.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,7,ephyrules,0.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,8,ephyrules,0.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,9,ephyrules,30.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,10,ephyrules,0.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,11,ephyrules,0.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,12,ephyrules,20.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,13,ephyrules,19.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,14,ephyrules,80.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,15,ephyrules,200.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,16,ephyrules,300.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,17,ephyrules,300.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,18,ephyrules,300.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,19,ephyrules,200.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,20,ephyrules,50.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,21,ephyrules,200.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,22,ephyrules,200.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,23,ephyrules,100.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,24,ephyrules,30.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,25,ephyrules,50.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,26,ephyrules,50.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,27,ephyrules,100.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,28,ephyrules,50.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,29,ephyrules,0.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,30,ephyrules,100.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,31,ephyrules,100.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,32,ephyrules,256.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,33,ephyrules,200.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,34,ephyrules,200.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,35,ephyrules,30.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,36,ephyrules,50.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,37,ephyrules,20.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,38,ephyrules,50.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,39,ephyrules,300.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,40,ephyrules,200.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,41,ephyrules,150.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,42,ephyrules,100.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,43,ephyrules,5.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,44,ephyrules,50.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,45,ephyrules,20.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,46,ephyrules,200.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
2025,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.05,20.0,47,ephyrules,500.0,Suivi_2025.xlsx,Rhizostomae,72,CTU,CTU-FCF-2,2,FCF,05
